date,open,high,low,close,volume
2018-09-28,0.0,0.0,0.0,25.34,0
2018-10-01,0.0,0.0,0.0,25.04,0
2018-10-02,24.75,24.89,24.4,24.84,1040
2018-10-03,0.0,0.0,0.0,25.09,0
2018-10-04,24.2,24.7,24.1,24.8,1047
2018-10-05,0.0,0.0,0.0,24.1,0
2018-10-08,0.0,0.0,0.0,24.9,0
2018-10-09,0.0,0.0,0.0,24.1,0
2018-10-10,0.0,0.0,0.0,24.9,0
2018-10-11,0.0,0.0,0.0,24.4,0
2018-10-12,0.0,0.0,0.0,24.1,0
2018-10-15,0.0,0.0,0.0,24.3,0
2018-10-16,0.0,0.0,0.0,24.1,0
2018-10-17,0.0,0.0,0.0,24.2,0
2018-10-18,0.0,0.0,0.0,25.0,0
2018-10-19,0.0,0.0,0.0,24.6,0
2018-10-22,0.0,0.0,0.0,24.1,0
2018-10-23,0.0,0.0,0.0,24.2,0
2018-10-24,0.0,0.0,0.0,24.5,0
2018-10-25,0.0,0.0,0.0,24.2,0
2018-10-26,0.0,0.0,0.0,24.1,0
2018-10-29,0.0,0.0,0.0,24.9,0
2018-10-30,0.0,0.0,0.0,24.8,0
2018-10-31,0.0,0.0,0.0,24.5,0
2018-11-01,0.0,0.0,0.0,24.2,0
2018-11-02,0.0,0.0,0.0,23.9,0
2018-11-05,0.0,0.0,0.0,25.0,0
2018-11-06,0.0,0.0,0.0,24.4,0
2018-11-07,0.0,0.0,0.0,23.9,0
2018-11-08,0.0,0.0,0.0,24.8,0
2018-11-09,0.0,0.0,0.0,24.5,0
2018-11-12,0.0,0.0,0.0,24.6,0
2018-11-13,0.0,0.0,0.0,24.1,0
2018-11-14,0.0,0.0,0.0,24.9,0
2018-11-15,0.0,0.0,0.0,23.8,0
2018-11-16,0.0,0.0,0.0,24.0,0
2018-11-19,0.0,0.0,0.0,24.0,0
2018-11-20,0.0,0.0,0.0,24.3,0
2018-11-21,0.0,0.0,0.0,24.7,0
2018-11-23,0.0,0.0,0.0,24.3,0
2018-11-26,0.0,0.0,0.0,24.7,0
2018-11-27,0.0,0.0,0.0,24.4,0
2018-11-28,0.0,0.0,0.0,23.9,0
2018-11-29,0.0,0.0,0.0,24.2,0
2018-11-30,0.0,0.0,0.0,23.8,0
2018-12-03,21.5,21.5,21.1,20.9,2012
2018-12-04,0.0,0.0,0.0,21.2,0
2018-12-06,0.0,0.0,0.0,21.0,0
2018-12-07,0.0,0.0,0.0,21.0,0
2018-12-10,0.0,0.0,0.0,21.5,0
2018-12-11,19.4,19.3,19.5,19.8,3946
2018-12-12,0.0,0.0,0.0,19.9,0
2018-12-13,0.0,0.0,0.0,20.1,0
2018-12-14,0.0,0.0,0.0,19.6,0
2018-12-17,20.37,20.43,20.4,20.0,511
2018-12-18,0.0,0.0,0.0,19.8,0
2018-12-19,0.0,0.0,0.0,20.0,0
2018-12-20,0.0,0.0,0.0,19.8,0
2018-12-21,19.1,19.1,19.0,19.5,1129
2018-12-24,0.0,0.0,0.0,18.9,0
2018-12-26,0.0,0.0,0.0,18.8,0
2018-12-27,0.0,0.0,0.0,19.3,0
2018-12-28,0.0,0.0,0.0,19.0,0
2018-12-31,0.0,0.0,0.0,19.3,0
2019-01-02,0.0,0.0,0.0,19.2,0
